1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,58,0,0,ai_gpu,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",79355.85216
0,0,28,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,"['DCS-7368-16S', 'DCS-7368-16S']",2234.984328
0,0,0,0,0,0,76,16,0,cloud,tor,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,16,0,0,0,0,0,0,edge_robo,leaf,arista,7368X4,['DCS-7368-16S'],1117.492164
0,54,7,0,0,0,0,0,0,edge_robo,leaf,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,36,14,0,4,0,cloud,tor,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,26,0,6,0,0,enterprise,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",19163.175128
0,0,0,23,0,0,0,0,0,edge_robo,spine,arista,7516N,['7500R-36Q'],1710.567862
0,0,0,0,0,0,68,0,0,ai_gpu,leaf,arista,7512R3,"['7500R3-24P', '7500R3-24P', '7500R3-24P']",94316.47149
0,0,0,0,0,0,60,26,0,cloud,edge,arista,7060X6-64PE,['7060X6-64PE'],182311.8737
0,0,0,0,0,0,0,6,0,enterprise,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,16,0,0,0,0,0,0,edge_robo,spine,arista,7368X4,['DCS-7368-16S'],1117.492164
0,0,0,0,0,0,24,0,0,ai_gpu,spine,arista,7280R3A,"['DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D', 'DCS-7368-4D']",28744.762692
0,0,0,0,0,0,0,6,0,cloud,spine,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,16,0,4,0,cloud,leaf,arista,7280CR3K-32P4,['7280CR3K-32P4'],31438.82383
0,0,0,0,0,18,8,0,0,ai_gpu,leaf,arista,7050CX4-24D8,['7050CX4-24D8'],26029.42546
