1,10,25,40,50,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,32,0,0,0,0,cloud_50g,spine,arista,7060CX2-32S,['7060CX2-32S'],9925.991282
0,0,0,0,0,0,20,8,2,0,ai_gpu,edge,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,16,0,0,0,0,0,0,0,enterprise,spine,arista,7050SX3-24YC4C,['7050SX3-24YC4C'],2924.701147
0,0,0,0,0,0,10,2,0,0,cloud,edge,arista,7368X4,"['DCS-7368-16C', 'DCS-7368-4D']",22120.055864
0,0,0,0,0,0,0,40,0,0,cloud,spine,arista,7388X5,"['DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR', 'DCS-7388-8DR']",62135.8759
0,0,0,0,0,50,0,0,0,0,cloud,leaf,arista,7260CX-64,['7260CX-64'],20605.98005
0,0,0,0,66,6,0,4,0,0,cloud,tor,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,32,0,0,0,4,0,0,0,0,enterprise,leaf,arista,7050SX3-48C8,['7050SX3-48C8'],3790.1113
0,0,0,0,0,46,0,8,0,0,ai_gpu,edge,arista,7050SDX4-48D8,['7050SDX4-48D8'],25961.27286
0,0,0,0,0,30,0,0,0,0,cloud,spine,arista,7060CX2-32S,['7060CX2-32S'],9925.991282
0,0,0,0,30,0,8,0,0,0,cloud,leaf,arista,7280CR3A-32S,['7280CR3A-32S'],23242.38103
0,0,22,0,0,2,0,2,0,0,enterprise,tor,arista,7050X4-48Y-4DF,['7050X4-48Y-4DF'],8621.789757
0,0,0,0,0,16,0,6,0,0,cloud,leaf,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,0,66,0,12,0,ai_gpu,leaf,arista,7060DX5-64E,['7060DX5-64E'],88123.0616
0,0,0,0,0,0,0,58,0,0,ai_gpu,spine,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,0,0,0,50,0,0,ai_gpu,spine,arista,7280DR3A-54,['7280DR3A-54'],73664.44721
0,0,0,0,0,30,0,10,0,0,ai_gpu,edge,arista,7280CR3A-24D12,['7280CR3A-24D12'],23242.38103
0,0,0,0,0,44,0,6,4,0,ai_gpu,edge,arista,7280R4-64QC-10PE,['7280R4-64QC-10PE'],48124.04366
0,0,0,0,0,0,0,28,6,0,cloud,edge,arista,7280R4-32PE,['7280R4-32PE'],88050.83099
0,0,0,0,26,0,6,0,0,0,cloud_50g,edge,arista,7280SR3A-48YC8,['7280SR3A-48YC8'],11225.33011
