1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,58,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",79355.85216
0,0,28,0,0,0,0,0,0,edge_robo,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,0,0,76,16,0,cloud,tor,cisco,,[],
0,0,16,0,0,0,0,0,0,edge_robo,leaf,cisco,9400,['N9K-X9400-22L'],3232.53931
0,54,7,0,0,0,0,0,0,edge_robo,leaf,cisco,9516,"['N9K-X9564PX', 'N9K-X96136YC-R']",5869.721621
0,0,0,0,36,14,0,4,0,cloud,tor,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,26,0,6,0,0,enterprise,edge,cisco,N9K-C93600CD-GX,['N9K-C93600CD-GX'],19192.88709
0,0,0,23,0,0,0,0,0,edge_robo,spine,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,0,0,0,0,0,68,0,0,ai_gpu,leaf,cisco,9808,"['N9K-X9836DM-A', 'N9K-X9836DM-A']",96248.08732
0,0,0,0,0,0,60,26,0,cloud,edge,cisco,,[],
0,0,0,0,0,0,0,6,0,enterprise,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,16,0,0,0,0,0,0,edge_robo,spine,cisco,9400,['N9K-X9400-22L'],3232.53931
0,0,0,0,0,0,24,0,0,ai_gpu,spine,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-8D', 'N9K-X9400-8D']",29758.444559999996
0,0,0,0,0,0,0,6,0,cloud,spine,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,16,0,4,0,cloud,leaf,cisco,HF6100-64ED,['HF6100-64ED'],182311.8737
0,0,0,0,0,18,8,0,0,ai_gpu,leaf,cisco,9400,"['N9K-X9400-8D', 'N9K-X9400-16W', 'N9K-X9400-16W']",29758.444559999996
0,0,26,0,0,0,0,0,0,enterprise,spine,cisco,93180YC-EX,['93180YC-EX'],3541.781815
0,0,0,0,16,0,0,0,0,enterprise,leaf,cisco,93180LC-EX,['93180LC-EX'],3541.781815
0,40,0,2,0,0,0,0,0,edge_robo,tor,cisco,9516,['N9K-X9564PX'],1830.503098
