1,10,25,40,100,200,400,800,1600,profile,role,vendor,best_module,solution_linecards,solution_cost
0,0,0,0,0,0,58,0,0,ai_gpu,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,28,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,76,16,0,cloud,tor,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,16,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,54,7,0,0,0,0,0,0,edge_robo,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,36,14,0,4,0,cloud,tor,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,26,0,6,0,0,enterprise,edge,nokia,7220 IXR-D4,['7220 IXR-D4'],19192.88709
0,0,0,23,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
0,0,0,0,0,0,68,0,0,ai_gpu,leaf,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,60,26,0,cloud,edge,nokia,7220 IXR-H5-64D,['7220 IXR-H5-64D'],88123.0616
0,0,0,0,0,0,0,6,0,enterprise,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,16,0,0,0,0,0,0,edge_robo,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,0,0,24,0,0,ai_gpu,spine,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,0,0,0,0,0,6,0,cloud,spine,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,16,0,4,0,cloud,leaf,nokia,7220 IXR-H5-32D,['7220 IXR-H5-32D'],88123.0616
0,0,0,0,0,18,8,0,0,ai_gpu,leaf,nokia,7220 IXR-H2,['7220 IXR-H2'],42525.74822
0,0,26,0,0,0,0,0,0,enterprise,spine,nokia,7220 IXR-D2L,['7220 IXR-D2L'],6119.281517
0,0,0,0,16,0,0,0,0,enterprise,leaf,nokia,7220 IXR-D3L,['7220 IXR-D3L'],9919.48152
